sensor_mean,sensor_std,sensor_max,sensor_min,sensor_roc,equipment_age,days_since_maintenance,pressure_rating,n_prior_incidents,is_vpn,geo_mismatch,high_velocity,after_hours,repeated_failures,risk_label
34.81843437109749,10.099872123729142,48.02612783916794,22.422070783258796,-2.2246549393411614,8.278228415526188,141,68.90789134286103,1,1,0,0,0,1,medium
25.17714992201346,8.214629456704657,34.319709820182865,9.113265742343557,-2.335514831799842,12.61275413559394,285,85.22880394979008,1,0,1,0,1,0,medium
62.34755875942872,5.571906773795073,87.57979061679904,38.523225602503366,2.5493676993589727,9.428992005470088,320,101.16834690714715,0,0,0,1,1,0,medium
51.09976950782606,7.82393174230245,58.896562608386304,44.22140151978124,-2.271271809515658,9.689932083402532,156,79.32251095452544,1,0,0,0,1,1,medium
30.650586503884192,1.9024282894173812,30.823974485108305,14.62173981956272,1.0185906472840158,8.344939191410766,113,72.52007687450383,1,0,0,1,0,0,low
30.573818419045757,6.193781149840427,38.897077668887164,10.988536199037235,-1.2321424306726474,13.945351673155432,139,58.729665519543055,0,0,0,0,1,0,low
44.96322951064808,10.42791904919933,73.10303811262548,35.953621755966665,3.234089849043365,14.012588924098749,209,180.9653848413395,0,0,0,0,0,0,medium
75.0353228793409,4.345862313822878,96.32149738339056,37.06867086259072,-1.5408495982757577,7.934486415566506,323,93.34151269472805,2,0,1,1,0,1,high
46.10612972954593,2.4570982141427455,63.84956592242341,34.64108453015935,2.2867230604116564,4.933512563580814,364,93.54809059003492,0,0,0,0,1,0,medium
27.45285570322841,3.0437333342208177,61.34309933285603,14.147224839563313,0.36971730812072934,7.164011585251936,86,80.93422061452331,1,0,1,0,1,0,medium
46.313854038710836,1.731100887972835,72.68710086894157,36.096933536935815,0.5043897084685734,3.2050897268364276,285,121.30960577958244,0,1,1,0,0,0,high
45.90914645378494,2.6457142756168897,82.0721468810041,7.924345582403767,-3.940617162702802,9.726992572112295,60,127.13629518835586,0,1,0,0,1,0,medium
9.546700355876425,3.888475704229913,15.61934563420646,-15.98235193011839,-4.405826706411437,7.751338868842382,54,81.242203793762,0,0,0,0,0,0,low
49.18557700223282,0.7832989424640742,68.84007076269319,38.55149706466924,-0.44113188053462793,1.9978569282925585,93,141.28555067954758,2,0,0,0,0,0,low
46.53598204686983,5.046855001848809,50.36884829738969,15.473666458270145,0.49381212683322345,3.3658928262344223,325,158.44999393906238,1,1,0,0,0,0,medium
60.44309547220128,7.706831521359941,78.1492721536466,38.43610852931249,-2.2503956554754465,7.454663364893139,265,106.07601289481778,0,0,0,0,1,0,medium
77.73434142418017,2.276731459559239,95.2481828865134,55.16180721306516,-2.1773868209526843,13.370040365423446,213,137.8177545286158,0,0,0,0,0,1,medium
66.89847544321637,9.557851770925307,93.16461181584708,50.343247530740896,1.122945259652266,8.712665449150913,333,125.34528577466695,1,0,0,0,1,0,medium
45.96666964167754,6.532376265582784,66.42230845309652,33.460829511247276,1.1257089609142612,10.382257503022826,10,79.33225975341533,0,0,0,0,0,0,low
33.40211136887494,8.091741756872171,59.6361827516741,10.024450378328929,-0.2754821207758541,5.415913971286691,358,159.50164831618667,3,0,0,0,1,0,high
88.60039704874791,3.0264963384435886,115.63479838013686,74.05126934870381,1.56040344237215,8.785465199141397,203,170.2179541736071,1,1,0,0,0,0,medium
50.888276510217324,7.563575681199847,92.43756328404874,12.720720214466276,-2.348404591440293,6.987007428251977,196,147.31896733807514,4,0,0,0,0,1,high
50.20893937869419,1.724198298814061,67.05597282583295,42.90185043112523,-0.7118698341739415,10.057383733035829,58,98.5844041656577,1,0,0,0,1,0,low
49.638123693349954,7.670742502509526,60.227896686686165,14.276555964800501,3.2957552115673465,1.2333457081456505,256,189.0188741613952,2,0,0,0,0,0,medium
52.971271411517826,5.515518019380593,75.43210756468191,34.08445989949583,0.13664425987963508,7.652853135464907,223,118.30375819926864,0,0,0,0,0,0,low
47.834593821140864,6.659753659954351,59.81179354974543,24.843736480929806,0.2526250291739987,4.791893064587521,180,89.88177280776468,1,1,0,0,0,0,low
41.39506989679646,1.4732161831254453,76.21467758116182,13.06349223050211,4.611893171935479,5.2296833885296845,362,111.23519312329347,0,0,0,0,0,0,medium
41.79711588139412,2.314790473170186,58.964935491941795,28.09960883143848,-2.7986843316975416,14.43330275759189,35,153.81126378623148,0,0,0,0,0,0,low
49.50870094676002,6.791684654760155,63.85293726802012,20.866217099773657,1.5928607332842208,3.14907478431505,359,176.88976784888737,0,0,0,0,0,0,low
41.84862843299352,2.154955987327398,57.13547122148234,34.77318987918175,3.327972559616199,5.013056162389655,103,103.48632489243089,1,0,0,0,0,0,low
39.30731325984253,6.389618876297369,66.49148749455894,26.50720859206192,-0.6497158529970922,7.893442348097641,161,84.8936669014062,0,0,0,0,1,0,low
51.596453415378456,0.8985865806192628,70.0189835830636,40.83708148878911,1.7192615737096921,13.013890748169542,200,143.97396977528072,2,0,0,1,1,1,high
46.17534173868717,7.5445226380000046,59.75867353738335,38.710401862404794,-1.9640389944218095,6.541716206492372,160,188.18226501594282,0,0,0,0,0,0,low
72.55989482874033,1.3024300556944728,109.21341400497563,54.70944320952984,-1.373464791134703,11.28604657287848,183,77.49400453391324,1,0,1,0,0,0,high
10.235452874104823,6.65689981303857,21.67375446748732,-13.622046807712124,0.7699328320952686,12.917424424114634,353,170.452907344905,1,0,1,0,1,0,high
66.37260277883692,6.876892800938003,86.72826351916686,39.346002793843866,1.5971333462211803,4.99523715941681,136,121.49107722312263,0,0,0,0,0,0,low
68.69127788746444,2.909684544711275,95.21433940356674,46.28251031546036,2.2418730248124916,6.194877661311294,226,169.92687559431374,1,0,0,0,1,1,medium
18.89914651387776,6.746079701254181,22.58579540970703,5.5560811628132285,3.139257173878986,5.670065243481166,243,125.83117246599363,0,0,0,0,0,0,medium
44.85968608879477,5.7813267900006675,69.66229110285401,21.169521710543094,-0.13489311711036425,12.576409224959855,106,106.5991661453329,1,1,0,0,0,0,medium
44.428387010063126,3.383474431421785,53.877310255258635,23.18553006155462,2.387223510345176,1.1430294983272167,71,154.5111500314476,1,1,0,0,0,1,medium
28.887324579232683,1.974335947771376,57.11515238757271,-0.4732371001274771,-0.6846096868982979,4.972105788015861,77,185.0940941892346,0,0,0,0,0,1,low
38.33274968613687,0.8878770750177374,48.706239566947104,10.563382656821705,1.804182623176536,10.351424085129382,54,98.03775955552716,1,0,1,0,1,0,medium
33.34136231801257,6.0489501418990805,60.26905263650117,13.036598178806283,0.41497759570436354,8.698930743697469,277,119.11222024915577,0,0,0,0,0,0,medium
76.28405665135435,0.3055916859138348,107.34238731430148,65.25658671296692,0.8913558141638478,6.826195709758567,111,84.41009400447837,1,0,0,0,0,0,low
64.03517589721191,5.286032598323924,92.64954115353996,50.564677455532724,0.8470157480440749,8.329249294710074,224,77.51141954260262,1,0,1,0,0,0,medium
69.07332642491238,4.209655351753253,91.5864929072934,54.57122002129272,-3.2094100195956243,3.364976494510615,75,166.68352135882628,0,0,1,0,0,0,medium
60.82508096064853,7.037428326314586,78.51207153135154,43.977744299811086,-2.2482437177215466,6.7453910133161505,14,80.09961750326636,0,1,0,0,0,0,low
33.06422343174156,4.093863501530407,47.30002766839312,10.383719155844027,0.20508287963504482,7.774693270557061,258,168.9977257001675,0,0,0,0,0,1,medium
42.132196005803394,4.0116566409587255,76.84254291397443,14.980452104522811,-3.374558159282337,13.567242268341724,189,114.38255777603968,1,0,0,0,0,0,medium
57.34061841841877,7.195612112864887,70.34566621674234,37.85180534857255,1.6624222063995115,4.282109860657657,364,199.25730851115736,0,0,0,0,0,0,low
31.668082866620818,6.005174087252353,41.29742213092086,11.506834987616095,1.7431119325762838,13.083513281391522,239,79.60121272869338,0,0,0,1,0,0,medium
60.69497645258582,5.948467871548335,87.34866580291413,39.26191340258578,0.6543411057555805,9.841500311976738,334,63.946698876923904,0,0,0,0,0,0,low
46.39511902762798,6.407802769425579,58.43375099576302,31.554172158951378,-2.2422680255158443,0.7949420504802143,304,61.314960440524345,2,1,0,0,0,0,medium
44.377687886756036,0.39328363037868286,54.87705291209476,33.631610463185595,2.7602778777370296,11.007154385041208,91,175.3127007086301,0,0,0,1,1,0,medium
60.664399523052374,7.270366039960946,66.22835690135473,58.21877849615947,4.074421279436716,1.0155022244612988,184,115.66644665875151,1,0,0,0,0,1,medium
56.6639496722906,6.8374063820408075,71.83485127768542,43.615443253059325,0.29415365489194795,14.962026338800289,17,50.46865244710575,1,0,0,0,0,0,low
44.585507512713804,1.9499506142705085,63.75835727374887,19.854052980035934,1.0210707569024726,13.153231971522368,12,181.2157043755004,0,1,1,0,0,0,medium
67.38994705046372,4.267758578977396,89.82086432707071,54.419061430859394,0.40347730959208783,4.811484339330662,166,181.53815103654568,1,0,0,0,0,0,low
33.78405008600154,4.882078137117106,63.29711252899638,16.16212046026094,1.0607383779975985,4.232462837852228,146,170.96250110281863,0,0,0,1,1,1,medium
59.239034104163956,4.596509646794802,84.50801334082189,34.57472123004079,-0.23911751325279215,6.030895690531329,282,87.24777245372638,0,0,0,0,0,0,low
58.89651886952576,6.001579899705604,76.98779667399396,33.68962390529907,-0.06912847968760667,5.664420997059424,37,105.91290801007597,2,0,0,0,1,1,medium
45.35680341029015,9.29410034549355,63.37484664649295,36.152131931950535,1.8114352009947308,5.898898366588025,70,161.73893377932256,1,0,1,0,0,0,medium
54.89199533363177,8.245300183018486,79.9935700227836,24.921401769095354,4.691248323792881,5.115009918732466,169,123.40296881113778,0,0,0,0,0,0,low
31.233296354220457,1.0633424197057812,63.95899798350615,-0.04020453933439683,-2.8001424688034775,9.506434399300804,335,73.07398650853287,1,0,0,0,1,0,low
63.860405288103514,6.866209970918146,85.12354728293552,55.158903860289115,-0.20762496880593376,2.8818231239490473,170,86.41973967915087,0,1,0,0,0,0,low
47.22646795335516,8.986799958606229,62.53515941125107,35.4648366497667,-2.3609209704641643,12.76672874046719,253,195.8884305127336,0,0,0,0,0,0,low
42.15915469221441,6.160425562067608,52.230494681358955,10.248247860752492,3.184049797152167,12.279836018454072,346,72.65196761406594,0,0,0,0,0,1,high
65.73513838755333,8.272941275557901,71.28308574343109,47.20367360010634,-1.1754759386397968,7.409006513901422,297,158.91211350172827,2,0,0,0,1,0,medium
39.43484464185861,11.036811337102296,66.09754136229384,37.237065167340106,-2.886401587571588,12.86458449653894,142,121.70274599893084,1,0,0,0,0,0,medium
28.873080554546604,8.071128638320944,54.65286579094217,22.869895601873466,1.2763739976971469,4.083603515439252,273,162.29024893282394,1,0,0,0,0,0,medium
26.650562397141442,5.747925786925187,52.42419764820806,9.144258648866256,3.4886222294862224,0.7546991077075207,225,149.16698617165895,0,0,0,0,0,0,medium
59.0901492701846,8.13526542225426,77.80355480666404,50.72057577303062,1.3271957371215255,9.478514912932434,183,115.87507858314889,0,0,0,0,1,0,low
30.793559712555755,5.434663499290673,64.86290717147327,14.927797418920168,0.40959575456383446,7.139686400988373,221,103.08662370246006,0,0,0,0,0,0,medium
76.32191272976547,5.071709129854867,91.4807277839173,55.99795059292968,0.8182818455519878,8.723885921290124,53,163.15388815341882,2,0,0,0,1,0,medium
18.771058881744167,3.9457572928588025,48.323751253816226,-15.85148715860312,2.8296813256511095,13.540421430766845,118,98.47118093897396,1,0,0,0,1,0,medium
75.44684552435058,9.690240076496325,95.05941657445516,58.35138468662847,-1.7483985400282998,14.56392081670618,159,168.16572201328526,0,0,0,0,0,0,low
53.16526200803928,2.544714002173996,67.0817543612459,22.43984401231169,-0.2236942081726259,9.699570526456244,136,151.97645994986777,0,0,0,0,0,0,low
48.549303321944116,9.597103174034348,74.47460639512173,14.261701701576413,-0.9053802970190667,11.578806052860356,77,136.65037553497535,0,0,0,0,0,0,low
41.826213697865754,6.499592371221114,65.92257488470568,7.48311700434499,-2.3357306145834205,1.715222285563882,336,105.3201327353446,0,0,0,0,0,0,medium
55.987041715281066,0.802081475594175,79.55676930795033,33.13949578142538,-0.6567505188336048,2.8303759809268314,45,80.76220366495625,0,0,0,0,0,0,low
49.435479463627274,6.102947878974264,70.24826368418925,49.06837094201701,2.2154421919648972,11.131469671818161,18,156.56297018609956,1,0,0,0,0,0,low
66.54952823024783,1.3000795229548725,86.17059741307952,41.941279576209176,1.133204296785451,6.754799117626028,355,63.70238407558713,0,1,0,0,0,1,medium
51.7134147299306,6.876524050493107,95.59713465863499,21.22941585179519,1.288621000216401,6.966496420863883,205,195.58133842336395,0,0,0,0,1,0,medium
52.25452642192816,7.6556944489669725,84.09709287388989,33.065197476282336,0.2929512233066364,4.974811383713831,324,196.81218719232314,1,1,0,1,0,0,medium
44.54581681679216,3.222932133043839,71.77408576664729,7.099978116039672,1.0466475654571772,9.306667560427284,83,69.5333923937208,1,0,0,0,1,0,low
49.14581564418399,5.370643087866747,70.26380722621788,20.547480029509416,-1.6011806846962109,3.184893158534938,50,65.59029844584533,0,0,0,0,0,0,low
54.61702653338089,10.86247230125086,84.68859853934758,28.934292761853044,-0.6190197718544586,9.590286050051485,281,111.90750906245452,1,0,0,1,0,0,medium
24.347474110150618,3.48275988721419,49.52742187406514,-6.5163330019077605,0.3840084739373535,3.020083428460975,166,194.55249083907532,1,0,0,1,0,0,low
29.777218668414307,1.8232772388301983,50.039266196154664,6.443520155805526,0.5550317177637805,1.425477503290847,243,110.04663488466694,1,0,0,0,0,0,medium
61.148961410340725,9.444990207387796,78.11331815768158,56.22085641638719,0.640375709843746,5.290186486136385,164,104.57031626485022,0,0,0,0,0,1,low
52.562981571919124,10.887761571592385,71.75380819529224,37.55437108662278,-0.2766705640327558,3.8515349591427914,324,155.5377588498157,1,0,0,0,0,0,medium
47.24024995470981,5.011087015543542,58.94450731349036,15.268569682231274,-0.7548468022606594,13.390378759066818,56,76.80968548928405,0,0,1,0,0,0,medium
50.2765089959809,8.034389106225069,72.38251738895731,38.35242239696386,6.315542566088596,1.2968250810950857,39,104.49852253606272,1,0,1,0,1,1,high
55.21372558042506,9.024427746592643,70.32896477932147,37.448450632794454,1.8135745458647974,3.0608985423247814,319,93.69611694117316,0,0,0,0,0,0,low
41.90360479535958,2.772547302384848,77.8303047781884,32.35196793439029,0.8262949519052448,8.456434280954216,128,140.23019339459393,0,0,1,0,1,1,high
38.32542911896531,3.5440824938963953,58.51886982708285,0.4862031669476252,-0.46641699641278794,7.475474267288368,122,74.41293293212458,0,0,1,0,1,1,high
52.93767882646522,8.692623539464204,61.0480446311156,16.12275425228507,-0.9024376538877531,1.1648542664331725,247,132.30518834093544,0,0,0,0,0,1,medium
35.32440833577452,10.055042836125528,54.82560679449334,24.163097287181813,-0.26160118745391137,0.6051602062195949,186,178.63198849052674,0,0,0,0,0,0,medium
56.12379133571708,6.688642580523064,65.66258048509204,34.65081133182624,0.5856576871733669,14.826985158436674,208,127.12558200614028,1,0,0,0,0,0,low
24.461245936432395,2.3605569394938373,49.19532009355706,11.266186414072871,-3.7608710881261627,10.053103155203154,315,152.52449256471277,1,0,0,0,0,1,medium
65.43733455988465,10.961183335098323,88.3468082032795,39.28788816957086,-3.1387791907493674,5.798388898072574,304,61.28720265168993,1,0,0,0,0,1,medium
57.08896223619564,3.4070873065641063,86.66735854727833,31.992131463772353,-1.273764777877915,7.3212675911169995,239,117.35083688705645,0,0,0,0,1,1,medium
53.840446014708135,3.9945866564856445,65.93162809776248,25.72339029857548,0.41427887355713705,4.3649767465871605,215,64.2339751153778,1,1,0,0,0,1,medium
64.74036475918271,6.027013503468864,85.08044572146417,41.42118028210383,-0.47854629430370277,5.500669863551542,292,139.91925136799853,0,0,0,0,1,0,medium
74.98211666693865,9.662481262144322,81.3318987126723,25.628054603053968,2.9562424521989685,9.911144775389102,224,92.15815567607277,1,0,0,0,0,0,medium
65.21555097527195,7.561927929656671,92.2304987945191,55.49478862537934,-2.9647935739915376,13.300771083576876,88,93.08987464876219,0,0,0,0,0,0,low
22.386886530025322,6.244596501085732,47.575598334426545,19.492920074390465,-1.5026909392067407,3.1698853346771805,25,61.51501057174711,0,0,0,0,1,0,low
30.806345498964475,6.389865590354319,55.76439570924018,14.737247505979091,3.0401834819822025,12.685241828087122,220,96.53567921611017,1,0,0,0,0,0,medium
40.62772133456482,5.130544005930398,60.64391164813423,36.30760399016749,0.2622386493502937,2.2625711280149012,275,126.0015765660646,0,0,0,0,1,0,medium
50.3913657531625,6.674418543555519,74.53909466105041,45.31598845322243,1.769685165602317,3.6173872420316724,135,137.6990154757642,1,0,0,0,0,0,low
57.76488530703685,2.5886802330829095,93.80827639012281,47.778031849016514,4.102493886538927,1.0390416767198667,233,59.9998326913735,1,0,0,0,1,0,medium
39.11384280269802,4.110177622790605,56.26290023227788,28.33573185701429,-1.3876088358036451,2.541772000348492,66,147.71887785741052,1,0,0,1,1,1,medium
